"characteristic"	"level"	"Overall"	"0"	"1"	"p"	"test"	"SMD"
"1"	"**n**"	""	"**13317**"	"**2383**"	"**10934**"	""	""	""
"2"	"Complete status of treatment (binary) (%)"	"0"	"2869 (21.5)"	"550 (23.1)"	"2319 (21.2)"	"0.047"	""	"0.045"
"3"	"Complete status of treatment (binary) (%)"	"1"	"10448 (78.5)"	"1833 (76.9)"	"8615 (78.8)"	""	""	""
"4"	"Biopsychosocial compromise (Severe) (%)"	"0"	"7821 (58.7)"	"1693 (71.0)"	"6128 (56.0)"	"<0.001"	""	"0.315"
"5"	"Biopsychosocial compromise (Severe) (%)"	"1"	"5496 (41.3)"	"690 (29.0)"	"4806 (44.0)"	""	""	""
"6"	"Treatment duration (binary) (<90 days) (%)"	"0"	"10048 (75.5)"	"1816 (76.2)"	"8232 (75.3)"	"0.359"	""	"0.021"
"7"	"Treatment duration (binary) (<90 days) (%)"	"1"	"3269 (24.5)"	"567 (23.8)"	"2702 (24.7)"	""	""	""
"8"	"Treatment duration (log-scaled days) (median [IQR])"	""	"5.11 [4.51, 5.65]"	"5.11 [4.54, 5.64]"	"5.11 [4.51, 5.65]"	"0.476"	"nonnorm"	"0.043"
"9"	"Age at admission to treatment (median [IQR])"	""	"32.18 [26.54, 39.59]"	"37.14 [29.40, 46.17]"	"31.42 [26.13, 38.12]"	"<0.001"	"nonnorm"	"0.542"
"10"	"Birth year (median [IQR])"	""	"1981.00 [1973.00, 1986.00]"	"1976.00 [1968.00, 1984.00]"	"1981.00 [1974.00, 1987.00]"	"<0.001"	"nonnorm"	"0.446"
"11"	"Primary substance (initial diagnosis): alcohol (%)"	"0"	"6393 (48.0)"	"899 (37.7)"	"5494 (50.2)"	"<0.001"	""	"0.254"
"12"	"Primary substance (initial diagnosis): alcohol (%)"	"1"	"6924 (52.0)"	"1484 (62.3)"	"5440 (49.8)"	""	""	""
"13"	"Primary substance (initial diagnosis): cocaine hydrochloride (%)"	"0"	"12690 (95.3)"	"2275 (95.5)"	"10415 (95.3)"	"0.693"	""	"0.010"
"14"	"Primary substance (initial diagnosis): cocaine hydrochloride (%)"	"1"	"627 (4.7)"	"108 (4.5)"	"519 (4.7)"	""	""	""
"15"	"Primary substance (initial diagnosis): cocaine base paste (%)"	"0"	"12194 (91.6)"	"2132 (89.5)"	"10062 (92.0)"	"<0.001"	""	"0.088"
"16"	"Primary substance (initial diagnosis): cocaine base paste (%)"	"1"	"1123 (8.4)"	"251 (10.5)"	"872 (8.0)"	""	""	""
"17"	"Primary substance (initial diagnosis): marijuana (%)"	"0"	"8969 (67.4)"	"1900 (79.7)"	"7069 (64.7)"	"<0.001"	""	"0.341"
"18"	"Primary substance (initial diagnosis): marijuana (%)"	"1"	"4348 (32.6)"	"483 (20.3)"	"3865 (35.3)"	""	""	""
"19"	"Psychiatric comorbidity (ICD-10): In study (%)"	"0"	"10664 (80.1)"	"1963 (82.4)"	"8701 (79.6)"	"0.002"	""	"0.071"
"20"	"Psychiatric comorbidity (ICD-10): In study (%)"	"1"	"2653 (19.9)"	"420 (17.6)"	"2233 (20.4)"	""	""	""
"21"	"Psychiatric comorbidity (ICD-10): Diagnosed (%)"	"0"	"7481 (56.2)"	"1397 (58.6)"	"6084 (55.6)"	"0.008"	""	"0.060"
"22"	"Psychiatric comorbidity (ICD-10): Diagnosed (%)"	"1"	"5836 (43.8)"	"986 (41.4)"	"4850 (44.4)"	""	""	""
"23"	"Daily frequence of primary substance use at admission (%)"	"0"	"7075 (53.1)"	"1370 (57.5)"	"5705 (52.2)"	"<0.001"	""	"0.107"
"24"	"Daily frequence of primary substance use at admission (%)"	"1"	"6242 (46.9)"	"1013 (42.5)"	"5229 (47.8)"	""	""	""
"25"	"Occupational Status: Inactive (%)"	"0"	"10907 (81.9)"	"1915 (80.4)"	"8992 (82.2)"	"0.033"	""	"0.048"
"26"	"Occupational Status: Inactive (%)"	"1"	"2410 (18.1)"	"468 (19.6)"	"1942 (17.8)"	""	""	""
"27"	"Occupational Status: Unemployed (%)"	"0"	"8046 (60.4)"	"1619 (67.9)"	"6427 (58.8)"	"<0.001"	""	"0.191"
"28"	"Occupational Status: Unemployed (%)"	"1"	"5271 (39.6)"	"764 (32.1)"	"4507 (41.2)"	""	""	""
"29"	"Primary substance at admission to treatment: cocaine hydrochloride (%)"	"0"	"10947 (82.2)"	"2091 (87.7)"	"8856 (81.0)"	"<0.001"	""	"0.187"
"30"	"Primary substance at admission to treatment: cocaine hydrochloride (%)"	"1"	"2370 (17.8)"	"292 (12.3)"	"2078 (19.0)"	""	""	""
"31"	"Primary substance at admission to treatment: cocaine base paste (%)"	"0"	"6419 (48.2)"	"1481 (62.1)"	"4938 (45.2)"	"<0.001"	""	"0.346"
"32"	"Primary substance at admission to treatment: cocaine base paste (%)"	"1"	"6898 (51.8)"	"902 (37.9)"	"5996 (54.8)"	""	""	""
"33"	"Primary substance at admission to treatment: marijuana (%)"	"0"	"12600 (94.6)"	"2319 (97.3)"	"10281 (94.0)"	"<0.001"	""	"0.162"
"34"	"Primary substance at admission to treatment: marijuana (%)"	"1"	"717 (5.4)"	"64 (2.7)"	"653 (6.0)"	""	""	""
"35"	"Primary substance at admission to treatment: alcohol (%)"	"0"	"10173 (76.4)"	"1301 (54.6)"	"8872 (81.1)"	"<0.001"	""	"0.593"
"36"	"Primary substance at admission to treatment: alcohol (%)"	"1"	"3144 (23.6)"	"1082 (45.4)"	"2062 (18.9)"	""	""	""
"37"	"Treatment setting (%)"	"basic ambulatory"	"4360 (32.7)"	"1040 (43.6)"	"3320 (30.4)"	"<0.001"	""	"0.298"
"38"	"Treatment setting (%)"	"GP intensive ambulatory"	"4998 (37.5)"	"786 (33.0)"	"4212 (38.5)"	""	""	""
"39"	"Treatment setting (%)"	"GP residential"	"2178 (16.4)"	"272 (11.4)"	"1906 (17.4)"	""	""	""
"40"	"Treatment setting (%)"	"WO intensive ambulatory"	"745 (5.6)"	"138 (5.8)"	"607 (5.6)"	""	""	""
"41"	"Treatment setting (%)"	"WO residential"	"1036 (7.8)"	"147 (6.2)"	"889 (8.1)"	""	""	""
