="",="stats_1",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m_nostag_rp8_tvc_1",="22287",=".",="-55076.03",="47",="110246.1",="110622.6"
="m_nostag_rp7_tvc_1",="22287",=".",="-55077.13",="46",="110246.3",="110614.8"
="m_nostag_rp9_tvc_1",="22287",=".",="-55075.33",="48",="110246.7",="110631.2"
="m_nostag_rp6_tvc_1",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_nostag_rp10_tvc_1",="22287",=".",="-55074.72",="49",="110247.4",="110640"
="m_nostag_rp5_tvc_1",="22287",=".",="-55080.74",="44",="110249.5",="110602"
="m_nostag_rp8_tvc_2",="22287",=".",="-55075.94",="49",="110249.9",="110642.4"
="m_nostag_rp7_tvc_2",="22287",=".",="-55077.04",="48",="110250.1",="110634.6"
="m_nostag_rp9_tvc_2",="22287",=".",="-55075.24",="50",="110250.5",="110651.1"
="m_nostag_rp6_tvc_2",="22287",=".",="-55078.53",="47",="110251.1",="110627.6"
="m_nostag_rp10_tvc_2",="22287",=".",="-55074.63",="51",="110251.3",="110659.9"
="m_nostag_rp5_tvc_2",="22287",=".",="-55080.66",="46",="110253.3",="110621.9"
="m_nostag_rp8_tvc_3",="22287",=".",="-55075.86",="51",="110253.7",="110662.3"
="m_nostag_rp7_tvc_3",="22287",=".",="-55076.97",="50",="110253.9",="110654.5"
="m_nostag_rp9_tvc_3",="22287",=".",="-55075.16",="52",="110254.3",="110670.9"
="m_nostag_rp6_tvc_3",="22287",=".",="-55078.45",="49",="110254.9",="110647.5"
="m_nostag_rp10_tvc_3",="22287",=".",="-55074.54",="53",="110255.1",="110679.7"
="m_nostag_rp4_tvc_1",="22287",=".",="-55085.48",="43",="110257",="110601.5"
="m_nostag_rp5_tvc_3",="22287",=".",="-55080.55",="48",="110257.1",="110641.7"
="m_nostag_rp8_tvc_4",="22287",=".",="-55075.84",="53",="110257.7",="110682.3"
="m_nostag_rp7_tvc_4",="22287",=".",="-55076.92",="52",="110257.8",="110674.5"
="m_nostag_rp9_tvc_4",="22287",=".",="-55075.15",="54",="110258.3",="110690.9"
="m_nostag_rp6_tvc_4",="22287",=".",="-55078.4",="51",="110258.8",="110667.4"
="m_nostag_rp10_tvc_4",="22287",=".",="-55074.53",="55",="110259.1",="110699.7"
="m_nostag_rp8_tvc_5",="22287",=".",="-55075.18",="55",="110260.4",="110701"
="m_nostag_rp7_tvc_5",="22287",=".",="-55076.25",="54",="110260.5",="110693.1"
="m_nostag_rp4_tvc_2",="22287",=".",="-55085.39",="45",="110260.8",="110621.3"
="m_nostag_rp5_tvc_4",="22287",=".",="-55080.41",="50",="110260.8",="110661.4"
="m_nostag_rp9_tvc_5",="22287",=".",="-55074.5",="56",="110261",="110709.7"
="m_nostag_rp6_tvc_5",="22287",=".",="-55077.67",="53",="110261.3",="110686"
="m_nostag_rp3_tvc_6",="22287",=".",="-55078.74",="52",="110261.5",="110678.1"
="m_nostag_rp10_tvc_5",="22287",=".",="-55073.9",="57",="110261.8",="110718.5"
="m_nostag_rp4_tvc_6",="22287",=".",="-55078.32",="53",="110262.6",="110687.3"
="m_nostag_rp3_tvc_7",="22287",=".",="-55077.48",="54",="110263",="110695.6"
="m_nostag_rp7_tvc_6",="22287",=".",="-55075.5",="56",="110263",="110711.7"
="m_nostag_rp3_tvc_5",="22287",=".",="-55081.51",="50",="110263",="110663.6"
="m_nostag_rp8_tvc_6",="22287",=".",="-55074.51",="57",="110263",="110719.7"
="m_nostag_rp9_tvc_6",="22287",=".",="-55073.57",="58",="110263.1",="110727.8"
="m_nostag_rp5_tvc_6",="22287",=".",="-55077.92",="54",="110263.8",="110696.5"
="m_nostag_rp5_tvc_5",="22287",=".",="-55079.93",="52",="110263.9",="110680.5"
="m_nostag_rp4_tvc_7",="22287",=".",="-55076.98",="55",="110264",="110704.6"
="m_nostag_rp6_tvc_6",="22287",=".",="-55077",="55",="110264",="110704.6"
="m_nostag_rp4_tvc_3",="22287",=".",="-55085.03",="47",="110264.1",="110640.6"
