="",="stats_1",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m2_1_logl",="22966",=".",="-27844.36",="13",="55714.73",="55819.27"
="m2_1_rp10",="22966",=".",="-40840.94",="28",="81737.89",="81963.06"
="m2_1_rp9",="22966",=".",="-40842.62",="27",="81739.23",="81956.36"
="m2_1_rp8",="22966",=".",="-40847.55",="26",="81747.11",="81956.19"
="m2_1_rp7",="22966",=".",="-40857.28",="25",="81764.55",="81965.59"
="m2_1_rp6",="22966",=".",="-40863.22",="24",="81774.43",="81967.44"
="m2_1_rp5",="22966",=".",="-40866.33",="23",="81778.65",="81963.61"
="m2_1_rp4",="22966",=".",="-40868.51",="22",="81781.02",="81957.94"
="m2_1_cox7",="22966",=".",="-40867.7",="25",="81785.4",="81986.45"
="m2_1_cox6",="22966",=".",="-40876.6",="24",="81801.2",="81994.2"
="m2_1_cox5",="22966",=".",="-40880.15",="23",="81806.31",="81991.27"
="m2_1_cox4",="22966",=".",="-40882.53",="22",="81809.07",="81985.99"
="m2_1_rp3",="22966",=".",="-40887.08",="21",="81816.16",="81985.04"
="m2_1_rp2",="22966",=".",="-40892.24",="20",="81824.49",="81985.32"
="m2_1_cox3",="22966",=".",="-40892.27",="21",="81826.55",="81995.42"
="m2_1_cox2",="22966",=".",="-40898.05",="20",="81836.11",="81996.94"
="m2_1_cox1",="22966",=".",="-40947.54",="19",="81933.09",="82085.88"
="m2_1_rp1",="22966",=".",="-40951.6",="19",="81941.19",="82093.99"
="m2_1_wei",="22966",=".",="-40951.6",="19",="81941.19",="82093.99"
="m2_1_gom",="22966",=".",="-40953.02",="19",="81944.04",="82096.83"
="m2_1_logn",="22966",=".",="-47806.12",="4",="95620.24",="95652.41"
="m2_1_ggam",="22966",=".",="-47806.12",="4",="95620.24",="95652.41"
