="",="stats_1b",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="mestreg_ln",="5144",=".",="-22657.81",="52",="45419.61",="45759.98"
="m_nostag_rp6_tvc_1_mix2",="5144",=".",="-22654.87",="57",="45423.73",="45796.83"
="mestreg_llog",="5144",=".",="-22678.79",="52",="45461.59",="45801.96"
="mestreg_wei",="5144",=".",="-22748.75",="52",="45601.51",="45941.88"
="mestreg_gam",="5144",=".",="-22795.57",="52",="45695.13",="46035.51"
="mestreg_exp",="5144",=".",="-23169.57",="51",="46441.14",="46774.97"
="stcox_clus",="5144",=".",="-52514.7",="49",="105127.4",="105448.1"
